tick,time_s,status,available_added,total_draw_request,total_granted,remaining_power
0,0,1,0,0,0,0
1,60,1,125.343,0,0,125.343
2,120,1,130.663,5,5,251.006
3,180,1,135.935,185,185,201.941
4,240,1,141.136,185,185,158.077
5,300,1,146.242,185,158.077,146.242
6,360,1,151.231,185,146.242,151.231
7,420,1,156.081,185,151.231,156.081
8,480,1,160.769,185,156.081,160.769
9,540,1,165.276,185,160.769,165.276
10,600,1,169.58,5,5,329.856
11,660,1,173.663,5,5,498.519
12,720,1,177.506,5,5,671.024
13,780,1,181.092,5,5,847.117
14,840,1,184.406,5,5,1026.52
15,900,1,187.431,5,5,1208.95
16,960,1,190.156,5,5,1394.11
17,1020,1,192.567,5,5,1581.68
18,1080,1,194.654,5,5,1771.33
19,1140,1,196.408,5,5,1962.74
20,1200,1,197.821,5,5,2155.56
21,1260,1,198.886,5,5,2349.45
22,1320,1,199.598,5,5,2544.04
23,1380,1,199.955,5,5,2739
24,1440,1,199.955,5,5,2933.95
25,1500,1,199.598,5,5,3128.55
26,1560,1,198.886,155,155,3172.44
27,1620,1,197.821,155,155,3215.26
28,1680,1,196.408,155,155,3256.67
29,1740,1,194.654,155,155,3296.32
30,1800,1,192.567,155,155,3333.89
31,1860,1,190.156,155,155,3369.05
32,1920,1,187.431,155,155,3401.48
33,1980,1,184.406,155,155,3430.88
34,2040,1,181.092,155,155,3456.97
35,2100,1,177.506,155,155,3479.48
36,2160,1,173.663,155,155,3498.14
37,2220,1,169.58,5,5,3662.72
38,2280,1,165.276,5,5,3823
39,2340,1,160.769,5,5,3978.77
40,2400,1,156.081,5,5,4129.85
41,2460,1,151.231,185,185,4096.08
42,2520,1,146.242,185,185,4057.32
43,2580,1,141.136,185,185,4013.46
44,2640,1,135.935,185,185,3964.39
45,2700,1,130.663,185,185,3910.06
46,2760,1,125.343,185,185,3850.4
47,2820,1,120,185,185,3785.4
48,2880,1,120,185,185,3720.4
49,2940,1,120,185,185,3655.4
50,3000,1,120,185,185,3590.4
51,3060,1,120,185,185,3525.4
52,3120,1,120,185,185,3460.4
53,3180,1,120,185,185,3395.4
54,3240,1,120,185,185,3330.4
55,3300,1,120,185,185,3265.4
56,3360,1,120,185,185,3200.4
57,3420,1,120,185,185,3135.4
58,3480,1,120,185,185,3070.4
59,3540,1,120,185,185,3005.4
60,3600,1,120,185,185,2940.4
61,3660,1,120,185,185,2875.4
62,3720,1,120,185,185,2810.4
63,3780,1,120,185,185,2745.4
64,3840,1,120,185,185,2680.4
65,3900,1,120,185,185,2615.4
66,3960,1,120,185,185,2550.4
67,4020,1,120,5,5,2665.4
68,4080,1,120,5,5,2780.4
69,4140,1,120,5,5,2895.4
70,4200,1,120,5,5,3010.4
71,4260,1,120,125,125,3005.4
72,4320,1,120,125,125,3000.4
73,4380,1,120,125,125,2995.4
74,4440,1,120,125,125,2990.4
75,4500,1,120,125,125,2985.4
-1,-1,0,0,0,0,0
