tick,time_s,status,bus,battery,solar,job_failed
0,0,1,0,500,0,0
1,60,1,120.343,505,125.343,0
2,120,1,66.0064,510,130.663,0
3,180,1,16.9412,515,135.935,0
4,240,1,0,520,141.136,0
5,300,1,0,525,146.242,0
6,360,1,0,530,151.231,0
7,420,1,0,535,156.081,0
8,480,1,0,540,160.769,0
9,540,1,160.276,545,165.276,1
10,600,1,324.856,550,169.58,0
11,660,1,493.519,555,173.663,0
12,720,1,666.024,560,177.506,0
13,780,1,842.117,565,181.092,0
14,840,1,1021.52,570,184.406,0
15,900,1,1203.95,575,187.431,0
16,960,1,1389.11,580,190.156,0
17,1020,1,1576.68,585,192.567,0
18,1080,1,1766.33,590,194.654,0
19,1140,1,1957.74,595,196.408,0
20,1200,1,2150.56,600,197.821,0
21,1260,1,2344.45,605,198.886,0
22,1320,1,2539.04,610,199.598,0
23,1380,1,2734,615,199.955,0
24,1440,1,2928.95,620,199.955,0
25,1500,1,2973.55,625,199.598,0
26,1560,1,3017.44,630,198.886,0
27,1620,1,3060.26,635,197.821,0
28,1680,1,3101.67,640,196.408,0
29,1740,1,3141.32,645,194.654,0
30,1800,1,3178.89,650,192.567,0
31,1860,1,3214.05,655,190.156,0
32,1920,1,3246.48,660,187.431,0
33,1980,1,3275.88,665,184.406,0
34,2040,1,3301.97,670,181.092,0
35,2100,1,3324.48,675,177.506,0
36,2160,1,3493.14,680,173.663,0
37,2220,1,3657.72,685,169.58,0
38,2280,1,3818,690,165.276,0
39,2340,1,3973.77,695,160.769,0
40,2400,1,3944.85,700,156.081,0
41,2460,1,3911.08,705,151.231,0
42,2520,1,3872.32,710,146.242,0
43,2580,1,3828.46,715,141.136,0
44,2640,1,3779.39,720,135.935,0
45,2700,1,3725.06,725,130.663,0
46,2760,1,3665.4,730,125.343,0
47,2820,1,3600.4,735,120,0
48,2880,1,3535.4,740,120,0
49,2940,1,3470.4,745,120,0
50,3000,1,3405.4,750,120,0
51,3060,1,3340.4,755,120,0
52,3120,1,3275.4,760,120,0
53,3180,1,3210.4,765,120,0
54,3240,1,3145.4,770,120,0
55,3300,1,3080.4,775,120,0
56,3360,1,3015.4,780,120,0
57,3420,1,2950.4,785,120,0
58,3480,1,2885.4,790,120,0
59,3540,1,2820.4,795,120,0
60,3600,1,2755.4,800,120,0
61,3660,1,2690.4,805,120,0
62,3720,1,2625.4,810,120,0
63,3780,1,2560.4,815,120,0
64,3840,1,2495.4,820,120,0
65,3900,1,2430.4,825,120,0
66,3960,1,2545.4,830,120,0
67,4020,1,2660.4,835,120,0
68,4080,1,2775.4,840,120,0
69,4140,1,2890.4,845,120,0
70,4200,1,2885.4,850,120,0
71,4260,1,2880.4,855,120,0
72,4320,1,2875.4,860,120,0
73,4380,1,2870.4,865,120,0
74,4440,1,2865.4,870,120,0
75,4500,1,2860.4,875,120,0
