# Fix print output for fix out
# Fix print output for fix out
16,960,3.76270970918658e-08,2.36339035434026e-10,1.46923129044474e-10,2.81160617524421e-09,0.938474964103336,7.7644e+18,65000000000000,1
17,1020,3.74278332169313e-08,2.51102091196841e-10,1.45185813120426e-10,2.74900702128323e-09,0.953545456867171,7.7372e+18,65000000000000,1
18,1080,3.68638881588828e-08,2.53037783898017e-10,1.50077110874281e-10,2.78058035352523e-09,0.9665903055208,7.7704e+18,65000000000000,1
19,1140,3.73013273799858e-08,2.48743413950546e-10,1.56370873278179e-10,2.77583657199218e-09,0.977551248603455,7.7536e+18,65000000000000,1
20,1200,3.74698503329704e-08,2.36657844882948e-10,1.4309901516009e-10,2.76526027267131e-09,0.986379331882518,7.6624e+18,65000000000000,1
21,1260,3.73851959181635e-08,2.39924175084764e-10,1.39676406998867e-10,2.78398458962322e-09,0.993035126995014,7.862e+18,65000000000000,1
22,1320,3.75693348098748e-08,2.47424404992508e-10,1.48785741166133e-10,2.8079851643244e-09,0.997488907544252,7.8432e+18,65000000000000,1
23,1380,3.77627457081455e-08,2.37441445269198e-10,1.46231726842312e-10,2.82186047633752e-09,0.999720781865127,7.84e+18,65000000000000,1
24,1440,3.73060119730372e-08,2.52693659566836e-10,1.41896710946312e-10,2.75903120640237e-09,0.999720781865127,7.8704e+18,65000000000000,1
25,1500,3.7048340281614e-08,2.43376152822254e-10,1.45101182116276e-10,2.79755879481366e-09,0.997488907544252,7.8176e+18,65000000000000,1
26,1560,3.75274936931094e-08,2.51524434655954e-10,1.37932588958102e-10,2.78770129795963e-09,0.993035126995014,7.8232e+18,65000000000000,1
27,1620,3.73974566139441e-08,2.3240930029651e-10,1.41443606235668e-10,2.78848933314118e-09,0.986379331882518,7.8344e+18,65000000000000,1
28,1680,3.76371389003342e-08,2.38761561855625e-10,1.41897062770952e-10,2.77136429582457e-09,0.977551248603456,7.7416e+18,65000000000000,1
29,1740,3.69505571768242e-08,2.35614551848843e-10,1.44320159471782e-10,2.78013173432011e-09,0.966590305520801,7.88e+18,65000000000000,1
30,1800,3.70392826749456e-08,2.41404312940179e-10,1.42264986424025e-10,2.76688381077386e-09,0.953545456867172,7.772e+18,65000000000000,1
31,1860,3.71964394769734e-08,2.53291580205394e-10,1.39895711874148e-10,2.78461582824026e-09,0.938474964103337,7.7832e+18,65000000000000,1
32,1920,3.74170642039272e-08,2.44259494667486e-10,1.4915986452345e-10,2.7263988481821e-09,0.9214461357084,7.7928e+18,65000000000000,1
33,1980,3.72943966867387e-08,2.49683239823247e-10,1.40861154937482e-10,2.74762366891511e-09,0.902535026563783,7.7428e+18,65000000000000,1
34,2040,3.74894892526171e-08,2.54897742004805e-10,1.38894827741241e-10,2.78897101054424e-09,0.881826098273667,7.7844e+18,65000000000000,1
35,2100,3.76632711192211e-08,2.409255881703e-10,1.4369474254249e-10,2.76188370823829e-09,0.859411841938966,7.7884e+18,65000000000000,1
36,2160,3.74286349930615e-08,2.43311765481344e-10,1.41471534937791e-10,2.78264848582807e-09,0.835392365069612,7.8152e+18,65000000000000,1
37,2220,3.7291859507727e-08,2.35019677835747e-10,1.45284759975009e-10,2.80475629950453e-09,0.809874944480123,7.8332e+18,65000000000000,1
38,2280,3.73871608773027e-08,2.53694966941829e-10,1.4284704562961e-10,2.79560972444097e-09,0.782973547165298,7.7896e+18,65000000000000,1
39,2340,3.68988846865803e-08,2.445084814182e-10,1.43454462939767e-10,2.73011122766044e-09,0.754808321295958,7.6928e+18,65000000000000,1
40,2400,3.71863091657586e-08,2.33014867333947e-10,1.49381048126844e-10,2.81704313266372e-09,0.72550505960805,7.9032e+18,65000000000000,1
41,2460,3.75101568261387e-08,2.36478256154817e-10,1.39060750706666e-10,2.76047056514394e-09,0.695194637581751,7.7524e+18,65000000000000,1
42,2520,3.74956522284578e-08,2.36770902704367e-10,1.52191611556155e-10,2.76527027761715e-09,0.664012428919788,7.7208e+18,65000000000000,1
43,2580,3.7517562062372e-08,2.32387951717969e-10,1.52307272691727e-10,2.7338141514951e-09,0.632097700935646,7.7836e+18,65000000000000,1
44,2640,3.71574370893443e-08,2.30458378512846e-10,1.50432302120245e-10,2.74901197460999e-09,0.599592992551921,7.8252e+18,65000000000000,1
45,2700,3.71537198391416e-08,2.42874628999666e-10,1.41875611314468e-10,2.79654387433985e-09,0.566643477686892,7.9128e+18,65000000000000,1
46,2760,3.73761510086434e-08,2.43692216150511e-10,1.37327538809068e-10,2.804883876724e-09,0.533396316872563,7.6888e+18,65000000000000,1
47,2820,3.71771159474559e-08,2.47263663275205e-10,1.36383234278429e-10,2.76606760489586e-09,0.500000000000002,7.8236e+18,65000000000000,1
# Fix print output for fix out
1,60,1.88428865336885e-08,1.3792205899558e-10,8.55926012740223e-11,2.43171740999238e-09,0.533396316872561,7.6664e+18,0,0
2,120,3.59627982379358e-08,2.29305717866476e-10,1.38059720929632e-10,2.78319469702208e-09,0.566643477686889,7.8884e+18,0,0
3,180,3.7330663342268e-08,2.41051279766967e-10,1.53395887542192e-10,2.8142297894542e-09,0.599592992551918,7.7456e+18,0,0
4,240,3.71504059323819e-08,2.28128131179625e-10,1.47548283851988e-10,2.7929003452813e-09,0.632097700935643,7.8368e+18,0,0
5,300,3.73073103847969e-08,2.37968902586005e-10,1.50576600150504e-10,2.74946256116481e-09,0.664012428919785,7.6768e+18,0,0
6,360,3.72558466635159e-08,2.49786032982381e-10,1.50132128738154e-10,2.75491996749624e-09,0.695194637581747,7.7316e+18,0,0
7,420,3.76407080584504e-08,2.46049198323157e-10,1.48083063636988e-10,2.79152943020303e-09,0.725505059608051,7.8148e+18,0,0
8,480,3.75595329788225e-08,2.40488312541925e-10,1.42185013010492e-10,2.80903553513386e-09,0.754808321295958,7.876e+18,0,0
9,540,3.79010446117566e-08,2.33762897704384e-10,1.437713475219e-10,2.79384942072432e-09,0.782973547165297,7.7184e+18,0,0
10,600,3.72639449998061e-08,2.56408122389614e-10,1.38234146858126e-10,2.77461739713029e-09,0.809874944480122,7.75e+18,0,0
11,660,3.7518762587045e-08,2.34110237980806e-10,1.46471663597074e-10,2.75138947832496e-09,0.835392365069612,7.7964e+18,0,0
12,720,3.74180838566376e-08,2.49119319213604e-10,1.43517500867151e-10,2.78641304484124e-09,0.859411841938964,7.8088e+18,0,0
13,780,3.75474433368134e-08,2.4441098160257e-10,1.39712314941317e-10,2.78844871293072e-09,0.881826098273666,7.7624e+18,0,0
14,840,3.73958942689814e-08,2.47532987173702e-10,1.43939162672921e-10,2.81011328491241e-09,0.902535026563781,7.776e+18,0,0
15,900,3.72529214243425e-08,2.39559534730818e-10,1.46959095312896e-10,2.74229433579005e-09,0.921446135708399,7.7464e+18,0,0
16,960,3.76270970918658e-08,2.36339035434026e-10,1.46923129044474e-10,2.81160617524421e-09,0.938474964103336,7.7644e+18,0,0
17,1020,3.74278332169313e-08,2.51102091196841e-10,1.45185813120426e-10,2.74900702128323e-09,0.953545456867171,7.7372e+18,0,0
18,1080,3.68638881588828e-08,2.53037783898017e-10,1.50077110874281e-10,2.78058035352523e-09,0.9665903055208,7.7704e+18,0,0
19,1140,3.73013273799858e-08,2.48743413950546e-10,1.56370873278179e-10,2.77583657199218e-09,0.977551248603455,7.7536e+18,0,0
20,1200,3.74698503329704e-08,2.36657844882948e-10,1.4309901516009e-10,2.76526027267131e-09,0.986379331882518,7.6624e+18,0,0
21,1260,3.73851959181635e-08,2.39924175084764e-10,1.39676406998867e-10,2.78398458962322e-09,0.993035126995014,7.862e+18,0,0
22,1320,3.75693348098748e-08,2.47424404992508e-10,1.48785741166133e-10,2.8079851643244e-09,0.997488907544252,7.8432e+18,0,0
23,1380,3.77627457081455e-08,2.37441445269198e-10,1.46231726842312e-10,2.82186047633752e-09,0.999720781865127,7.84e+18,0,0
24,1440,3.73060119730372e-08,2.52693659566836e-10,1.41896710946312e-10,2.75903120640237e-09,0.999720781865127,7.8704e+18,0,0
25,1500,3.7048340281614e-08,2.43376152822254e-10,1.45101182116276e-10,2.79755879481366e-09,0.997488907544252,7.8176e+18,0,0
26,1560,3.75274936931094e-08,2.51524434655954e-10,1.37932588958102e-10,2.78770129795963e-09,0.993035126995014,7.8232e+18,0,0
27,1620,3.73974566139441e-08,2.3240930029651e-10,1.41443606235668e-10,2.78848933314118e-09,0.986379331882518,7.8344e+18,0,0
28,1680,3.76371389003342e-08,2.38761561855625e-10,1.41897062770952e-10,2.77136429582457e-09,0.977551248603456,7.7416e+18,0,0
29,1740,3.69505571768242e-08,2.35614551848843e-10,1.44320159471782e-10,2.78013173432011e-09,0.966590305520801,7.88e+18,0,0
30,1800,3.70392826749456e-08,2.41404312940179e-10,1.42264986424025e-10,2.76688381077386e-09,0.953545456867172,7.772e+18,0,0
31,1860,3.71964394769734e-08,2.53291580205394e-10,1.39895711874148e-10,2.78461582824026e-09,0.938474964103337,7.7832e+18,0,0
32,1920,3.74170642039272e-08,2.44259494667486e-10,1.4915986452345e-10,2.7263988481821e-09,0.9214461357084,7.7928e+18,0,0
33,1980,3.72943966867387e-08,2.49683239823247e-10,1.40861154937482e-10,2.74762366891511e-09,0.902535026563783,7.7428e+18,0,0
# Fix print output for fix out
1,60,1.88329632494482e-08,1.59616929268614e-10,9.54453267395937e-11,2.7531222576231e-09,0.533396316872561,7.6664e+18,84000000000000,1
2,120,3.61816039773571e-08,2.64449545008575e-10,1.53620559095292e-10,3.140777945298e-09,0.566643477686889,7.8884e+18,84000000000000,1
3,180,3.7146294635886e-08,2.75956099219922e-10,1.67076541780662e-10,3.15555600608856e-09,0.599592992551918,7.7456e+18,84000000000000,1
4,240,3.74477471689154e-08,2.61594744037831e-10,1.69465272833702e-10,3.16573385408481e-09,0.632097700935643,7.8368e+18,84000000000000,1
5,300,3.69336400535215e-08,2.75910744600765e-10,1.55944550764496e-10,3.09295267013248e-09,0.664012428919785,7.6768e+18,84000000000000,1
6,360,3.72695390362726e-08,2.71966524052409e-10,1.63595680556055e-10,3.12003514284671e-09,0.695194637581747,7.7316e+18,84000000000000,1
7,420,3.7210435362389e-08,2.68411483746682e-10,1.68829264526978e-10,3.13679221543318e-09,0.725505059608051,7.8148e+18,84000000000000,1
8,480,3.76281659670559e-08,2.73612271286719e-10,1.60496136000905e-10,3.15536773728406e-09,0.754808321295958,7.876e+18,84000000000000,1
9,540,3.74136723283888e-08,2.70148194857943e-10,1.59720524350884e-10,3.15883397471452e-09,0.782973547165297,7.7184e+18,84000000000000,1
10,600,3.71254894283827e-08,2.82707592933254e-10,1.64637196277314e-10,3.13550991625391e-09,0.809874944480122,7.75e+18,84000000000000,1
11,660,3.736223757341e-08,2.65965728334398e-10,1.67753760692308e-10,3.10346828211746e-09,0.835392365069612,7.7964e+18,84000000000000,1
12,720,3.77361002276624e-08,2.73157217323188e-10,1.60770231052504e-10,3.14098897679413e-09,0.859411841938964,7.8088e+18,84000000000000,1
13,780,3.74999188838041e-08,2.83024591439415e-10,1.60164330731718e-10,3.17392518407337e-09,0.881826098273666,7.7624e+18,84000000000000,1
