# Fix print output for fix out
# Fix print output for fix out
6,360,3.73413123410265e-08,2.35219130146977e-10,1.42229408992053e-10,2.66841761812751e-09,0.695194637581747,7.7316e+18,60000000000000,1
7,420,3.76366968618867e-08,2.3266488717854e-10,1.4235324019276e-10,2.68074854612089e-09,0.725505059608051,7.8148e+18,60000000000000,1
8,480,3.73707747915737e-08,2.30497881948772e-10,1.38742369488449e-10,2.71602546309946e-09,0.754808321295958,7.876e+18,60000000000000,1
9,540,3.76619622008314e-08,2.3677303994007e-10,1.44196185374581e-10,2.71264757246546e-09,0.782973547165297,7.7184e+18,60000000000000,1
10,600,3.70933458803487e-08,2.41294288962039e-10,1.37944450812533e-10,2.67763832964767e-09,0.809874944480122,7.75e+18,60000000000000,1
11,660,3.77420356600595e-08,2.31042026620865e-10,1.48426114279009e-10,2.65435564924815e-09,0.835392365069612,7.7964e+18,60000000000000,1
12,720,3.73008705785643e-08,2.45107561598899e-10,1.3946698762308e-10,2.671891129517e-09,0.859411841938964,7.8088e+18,60000000000000,1
13,780,3.72679278243312e-08,2.38274108170375e-10,1.32942721030034e-10,2.6982140252042e-09,0.881826098273666,7.7624e+18,60000000000000,1
14,840,3.73053713958986e-08,2.35345863910303e-10,1.41881911439764e-10,2.6914014296289e-09,0.902535026563781,7.776e+18,60000000000000,1
15,900,3.77089385619092e-08,2.28431585568988e-10,1.41731936108579e-10,2.64163400213851e-09,0.921446135708399,7.7464e+18,60000000000000,1
16,960,3.71078170089468e-08,2.26019837748137e-10,1.50221540392344e-10,2.69972210890497e-09,0.938474964103336,7.7644e+18,60000000000000,1
17,1020,3.70710129813002e-08,2.40107540897243e-10,1.45183698732832e-10,2.64728095700055e-09,0.953545456867171,7.7372e+18,60000000000000,1
18,1080,3.74308506732152e-08,2.45340269273424e-10,1.36405169894173e-10,2.68609587830705e-09,0.9665903055208,7.7704e+18,60000000000000,1
19,1140,3.74510178204311e-08,2.41028149245288e-10,1.44569248535668e-10,2.69140759382232e-09,0.977551248603455,7.7536e+18,60000000000000,1
20,1200,3.68356313402622e-08,2.30869204814635e-10,1.39974687228124e-10,2.65068307077183e-09,0.986379331882518,7.6624e+18,60000000000000,1
21,1260,3.69694104027449e-08,2.19064855695669e-10,1.35584126788424e-10,2.69339540655214e-09,0.993035126995014,7.862e+18,60000000000000,1
22,1320,3.74533096242371e-08,2.37862090177577e-10,1.36649804051477e-10,2.71986149621266e-09,0.997488907544252,7.8432e+18,60000000000000,1
23,1380,3.69752610616872e-08,2.40379944145959e-10,1.47094276792153e-10,2.73115307712745e-09,0.999720781865127,7.84e+18,60000000000000,1
24,1440,3.69499494558576e-08,2.46328438392049e-10,1.4102391530896e-10,2.6638114039159e-09,0.999720781865127,7.8704e+18,60000000000000,1
25,1500,3.65591290781874e-08,2.30519403092196e-10,1.41783209978017e-10,2.6623000591109e-09,0.997488907544252,7.8176e+18,60000000000000,1
# Fix print output for fix out
1,60,1.8745592406205e-08,1.33503624713307e-10,7.97276024323345e-11,2.3401643762895e-09,0.533396316872561,7.6664e+18,0,0
2,120,3.62864901225585e-08,2.22365010015139e-10,1.34068800266789e-10,2.69155218461009e-09,0.566643477686889,7.8884e+18,0,0
3,180,3.70227547573032e-08,2.38010719555797e-10,1.42729994396872e-10,2.70937383825753e-09,0.599592992551918,7.7456e+18,0,0
4,240,3.73750512911924e-08,2.24130365796862e-10,1.40977859600623e-10,2.70013709441068e-09,0.632097700935643,7.8368e+18,0,0
5,300,3.6745852090566e-08,2.28057430259691e-10,1.36534629218572e-10,2.6493378254183e-09,0.664012428919785,7.6768e+18,0,0
6,360,3.73413123410265e-08,2.35219130146977e-10,1.42229408992053e-10,2.66841761812751e-09,0.695194637581747,7.7316e+18,0,0
7,420,3.76366968618867e-08,2.3266488717854e-10,1.4235324019276e-10,2.68074854612089e-09,0.725505059608051,7.8148e+18,0,0
8,480,3.73707747915737e-08,2.30497881948772e-10,1.38742369488449e-10,2.71602546309946e-09,0.754808321295958,7.876e+18,0,0
9,540,3.76619622008314e-08,2.3677303994007e-10,1.44196185374581e-10,2.71264757246546e-09,0.782973547165297,7.7184e+18,0,0
10,600,3.70933458803487e-08,2.41294288962039e-10,1.37944450812533e-10,2.67763832964767e-09,0.809874944480122,7.75e+18,0,0
11,660,3.77420356600595e-08,2.31042026620865e-10,1.48426114279009e-10,2.65435564924815e-09,0.835392365069612,7.7964e+18,0,0
12,720,3.73008705785643e-08,2.45107561598899e-10,1.3946698762308e-10,2.671891129517e-09,0.859411841938964,7.8088e+18,0,0
13,780,3.72679278243312e-08,2.38274108170375e-10,1.32942721030034e-10,2.6982140252042e-09,0.881826098273666,7.7624e+18,0,0
14,840,3.73053713958986e-08,2.35345863910303e-10,1.41881911439764e-10,2.6914014296289e-09,0.902535026563781,7.776e+18,0,0
15,900,3.77089385619092e-08,2.28431585568988e-10,1.41731936108579e-10,2.64163400213851e-09,0.921446135708399,7.7464e+18,0,0
16,960,3.71078170089468e-08,2.26019837748137e-10,1.50221540392344e-10,2.69972210890497e-09,0.938474964103336,7.7644e+18,0,0
17,1020,3.70710129813002e-08,2.40107540897243e-10,1.45183698732832e-10,2.64728095700055e-09,0.953545456867171,7.7372e+18,0,0
18,1080,3.74308506732152e-08,2.45340269273424e-10,1.36405169894173e-10,2.68609587830705e-09,0.9665903055208,7.7704e+18,0,0
19,1140,3.74510178204311e-08,2.41028149245288e-10,1.44569248535668e-10,2.69140759382232e-09,0.977551248603455,7.7536e+18,0,0
20,1200,3.68356313402622e-08,2.30869204814635e-10,1.39974687228124e-10,2.65068307077183e-09,0.986379331882518,7.6624e+18,0,0
21,1260,3.69694104027449e-08,2.19064855695669e-10,1.35584126788424e-10,2.69339540655214e-09,0.993035126995014,7.862e+18,0,0
22,1320,3.74533096242371e-08,2.37862090177577e-10,1.36649804051477e-10,2.71986149621266e-09,0.997488907544252,7.8432e+18,0,0
23,1380,3.69752610616872e-08,2.40379944145959e-10,1.47094276792153e-10,2.73115307712745e-09,0.999720781865127,7.84e+18,0,0
24,1440,3.69499494558576e-08,2.46328438392049e-10,1.4102391530896e-10,2.6638114039159e-09,0.999720781865127,7.8704e+18,0,0
25,1500,3.65591290781874e-08,2.30519403092196e-10,1.41783209978017e-10,2.6623000591109e-09,0.997488907544252,7.8176e+18,0,0
26,1560,3.73987809921405e-08,2.42358047841977e-10,1.38544581359796e-10,2.68037060410028e-09,0.993035126995014,7.8232e+18,0,0
27,1620,3.74369527220395e-08,2.35738528721069e-10,1.35791888986634e-10,2.68732008766436e-09,0.986379331882518,7.8344e+18,0,0
28,1680,3.73594477391527e-08,2.35025149203294e-10,1.31750680198273e-10,2.67291984247564e-09,0.977551248603456,7.7416e+18,0,0
29,1740,3.76530325702276e-08,2.22585857517322e-10,1.43401887496438e-10,2.70453417521529e-09,0.966590305520801,7.88e+18,0,0
30,1800,3.75688997913892e-08,2.32284715752824e-10,1.42166492518468e-10,2.67791592193109e-09,0.953545456867172,7.772e+18,0,0
31,1860,3.73677156265979e-08,2.46056717104803e-10,1.40687054839347e-10,2.69663044743468e-09,0.938474964103337,7.7832e+18,0,0
32,1920,3.75030035504191e-08,2.41163491812417e-10,1.36402238279152e-10,2.63993508694692e-09,0.9214461357084,7.7928e+18,0,0
33,1980,3.73552417898286e-08,2.42063880760281e-10,1.40449676593385e-10,2.6491318771441e-09,0.902535026563783,7.7428e+18,0,0
34,2040,3.73588048443279e-08,2.38763762694256e-10,1.38386322011605e-10,2.69318822846245e-09,0.881826098273667,7.7844e+18,0,0
35,2100,3.76668601396835e-08,2.34776350567578e-10,1.41138883845737e-10,2.64510759049524e-09,0.859411841938966,7.7884e+18,0,0
36,2160,3.76522719296938e-08,2.36879358980574e-10,1.40324514075328e-10,2.69006640738071e-09,0.835392365069612,7.8152e+18,0,0
37,2220,3.7595267133732e-08,2.24676268939402e-10,1.37273517292339e-10,2.69615080146911e-09,0.809874944480123,7.8332e+18,0,0
38,2280,3.7836053829891e-08,2.33256334390158e-10,1.43812393716667e-10,2.67573088006498e-09,0.782973547165298,7.7896e+18,0,0
39,2340,3.73162231404547e-08,2.43574198886124e-10,1.37825729490674e-10,2.64342627085786e-09,0.754808321295958,7.6928e+18,0,0
40,2400,3.73080923962428e-08,2.35031932948113e-10,1.39275022351778e-10,2.74795846949419e-09,0.72550505960805,7.9032e+18,0,0
41,2460,3.74196082643163e-08,2.32860805084801e-10,1.36882800956569e-10,2.67316083187236e-09,0.695194637581751,7.7524e+18,0,0
42,2520,3.71876254288824e-08,2.25730539162883e-10,1.49726914063636e-10,2.68816543488578e-09,0.664012428919788,7.7208e+18,0,0
43,2580,3.74319632180294e-08,2.32658106771866e-10,1.39617588537139e-10,2.64062808990387e-09,0.632097700935646,7.7836e+18,0,0
44,2640,3.76896554480385e-08,2.20201367939715e-10,1.3758905198232e-10,2.66960192731498e-09,0.599592992551921,7.8252e+18,0,0
45,2700,3.73931241051588e-08,2.28869381088501e-10,1.44615302121886e-10,2.68302715460631e-09,0.566643477686892,7.9128e+18,0,0
46,2760,3.73533383341606e-08,2.3557890763709e-10,1.40329305751234e-10,2.69890181631847e-09,0.533396316872563,7.6888e+18,0,0
47,2820,3.74069581155308e-08,2.38481971938388e-10,1.36952201873819e-10,2.67273530313424e-09,0.500000000000002,7.8236e+18,0,0
48,2880,3.73096727314617e-08,2.37930340419088e-10,1.39140829256688e-10,2.65804392424905e-09,0.46660368312744,7.7984e+18,0,0
49,2940,3.75341996136529e-08,2.32309491321245e-10,1.36800948933976e-10,2.66184136801077e-09,0.433356522313112,7.7108e+18,0,0
50,3000,3.74987046614702e-08,2.24852817333402e-10,1.37673054252258e-10,2.66423170572922e-09,0.400407007448082,7.846e+18,0,0
51,3060,3.70412698578738e-08,2.34283658670108e-10,1.27306229100308e-10,2.66975298058037e-09,0.367902299064357,7.7808e+18,0,0
52,3120,3.72529889535745e-08,2.3255563756229e-10,1.38180555870612e-10,2.68712244704475e-09,0.335987571080215,7.8328e+18,0,0
53,3180,3.75312062494806e-08,2.30058479285392e-10,1.37644155181828e-10,2.65121605358623e-09,0.304805362418252,7.8328e+18,0,0
54,3240,3.72719641417414e-08,2.32439257317824e-10,1.3184971925517e-10,2.68451214976746e-09,0.274494940391953,7.8104e+18,0,0
55,3300,3.70616400210892e-08,2.25249046724575e-10,1.45686672421699e-10,2.69889933944161e-09,0.245191678704044,7.888e+18,0,0
56,3360,3.70682681237947e-08,2.26574617442301e-10,1.36875057514406e-10,2.6516603197832e-09,0.217026452834705,7.8216e+18,0,0
57,3420,3.73235365980839e-08,2.33265003115923e-10,1.29487292491428e-10,2.64605163393998e-09,0.19012505551988,7.694e+18,0,0
58,3480,3.73652585316323e-08,2.27214462326666e-10,1.37900776003991e-10,2.66333940009304e-09,0.16460763493039,7.7436e+18,0,0
59,3540,3.72634215951598e-08,2.43850201504769e-10,1.44462207324722e-10,2.69803654401066e-09,0.140588158061037,7.8752e+18,0,0
60,3600,3.70309490156468e-08,2.31164670772846e-10,1.36740368895082e-10,2.66147997113723e-09,0.118173901726335,7.734e+18,0,0
61,3660,3.71406456994992e-08,2.25583604996446e-10,1.45136845646412e-10,2.65178375552857e-09,0.0974649734362192,7.804e+18,0,0
62,3720,3.76106219145698e-08,2.33226120512312e-10,1.34724995293977e-10,2.67733815574418e-09,0.0785538642916018,7.7388e+18,0,0
63,3780,3.72902856819123e-08,2.31603301722144e-10,1.40408782010879e-10,2.66600126981872e-09,0.0615250358966644,7.8312e+18,0,0
64,3840,3.76910412058946e-08,2.31612893177129e-10,1.36138157961644e-10,2.70337840069581e-09,0.0464545431328297,7.8064e+18,0,0
65,3900,3.73152517880609e-08,2.35859466340186e-10,1.23464587121566e-10,2.63507885089453e-09,0.0334096944791985,7.7036e+18,0,0
# Fix print output for fix out
1,60,1.89184763831433e-08,1.65832651135416e-10,9.68388900144502e-11,2.87509641962977e-09,0.533396316872561,7.6664e+18,92000000000000,1
2,120,3.65127009222037e-08,2.77430543605574e-10,1.65536619738829e-10,3.29768251165745e-09,0.566643477686889,7.8884e+18,92000000000000,1
3,180,3.72576134710117e-08,2.92515352414817e-10,1.74359433055043e-10,3.30279738962621e-09,0.599592992551918,7.7456e+18,92000000000000,1
4,240,3.69035812077768e-08,2.71740356748593e-10,1.68361250651923e-10,3.30087852340616e-09,0.632097700935643,7.8368e+18,92000000000000,1
5,300,3.68816325015955e-08,2.89226341497815e-10,1.7402291973864e-10,3.25735060963929e-09,0.664012428919785,7.6768e+18,92000000000000,1
6,360,3.73897046750091e-08,2.93794912914866e-10,1.70294335040894e-10,3.25859416372725e-09,0.695194637581747,7.7316e+18,92000000000000,1
7,420,3.73609103581862e-08,2.74138005914278e-10,1.74246656565838e-10,3.27842220428885e-09,0.725505059608051,7.8148e+18,92000000000000,1
8,480,3.74466222473041e-08,2.87443203694131e-10,1.6869357551185e-10,3.29691563123227e-09,0.754808321295958,7.876e+18,92000000000000,1
9,540,3.79928961954843e-08,2.88444659853392e-10,1.76445897925423e-10,3.3100190373723e-09,0.782973547165297,7.7184e+18,92000000000000,1
10,600,3.80476140546377e-08,2.88430832239123e-10,1.7215198286846e-10,3.26298031821072e-09,0.809874944480122,7.75e+18,92000000000000,1
11,660,3.75738374243088e-08,2.77043751493163e-10,1.74812498279482e-10,3.27853409311989e-09,0.835392365069612,7.7964e+18,92000000000000,1
12,720,3.76080757541767e-08,2.89103973332315e-10,1.71702722145785e-10,3.30740983137463e-09,0.859411841938964,7.8088e+18,92000000000000,1
13,780,3.76059060854918e-08,2.98853805767171e-10,1.65192442268684e-10,3.29606681695439e-09,0.881826098273666,7.7624e+18,92000000000000,1
14,840,3.70996276885944e-08,2.93540149942009e-10,1.72947036117174e-10,3.28658897091462e-09,0.902535026563781,7.776e+18,92000000000000,1
15,900,3.794016442387e-08,2.78956136709354e-10,1.66878526207944e-10,3.270600414051e-09,0.921446135708399,7.7464e+18,92000000000000,1
16,960,3.73016981888704e-08,2.91863544816921e-10,1.69756852553258e-10,3.29944851763998e-09,0.938474964103336,7.7644e+18,92000000000000,1
17,1020,3.75646592196168e-08,2.87709095303731e-10,1.76167844690327e-10,3.25931291145983e-09,0.953545456867171,7.7372e+18,92000000000000,1
18,1080,3.73071869989475e-08,2.90300950065211e-10,1.71778984180609e-10,3.28362905706665e-09,0.9665903055208,7.7704e+18,92000000000000,1
19,1140,3.7393609053865e-08,2.87399799841858e-10,1.78102650622131e-10,3.27251163620032e-09,0.977551248603455,7.7536e+18,92000000000000,1
20,1200,3.69009320330908e-08,2.78605378611401e-10,1.68474919568336e-10,3.26114400908292e-09,0.986379331882518,7.6624e+18,92000000000000,1
21,1260,3.74487887161547e-08,2.74789405461947e-10,1.63342210853348e-10,3.31565678106021e-09,0.993035126995014,7.862e+18,92000000000000,1
22,1320,3.76698845692973e-08,2.95241234693148e-10,1.67712444632512e-10,3.28875413938815e-09,0.997488907544252,7.8432e+18,92000000000000,1
# Fix print output for fix out
1,60,1.89184763831433e-08,1.65832651135416e-10,9.68388900144502e-11,2.87509641962977e-09,0.533396316872561,7.6664e+18,0,0
2,120,3.65127009222037e-08,2.77430543605574e-10,1.65536619738829e-10,3.29768251165745e-09,0.566643477686889,7.8884e+18,0,0
3,180,3.72576134710117e-08,2.92515352414817e-10,1.74359433055043e-10,3.30279738962621e-09,0.599592992551918,7.7456e+18,0,0
4,240,3.69035812077768e-08,2.71740356748593e-10,1.68361250651923e-10,3.30087852340616e-09,0.632097700935643,7.8368e+18,0,0
5,300,3.68816325015955e-08,2.89226341497815e-10,1.7402291973864e-10,3.25735060963929e-09,0.664012428919785,7.6768e+18,0,0
6,360,3.73897046750091e-08,2.93794912914866e-10,1.70294335040894e-10,3.25859416372725e-09,0.695194637581747,7.7316e+18,0,0
7,420,3.73609103581862e-08,2.74138005914278e-10,1.74246656565838e-10,3.27842220428885e-09,0.725505059608051,7.8148e+18,0,0
8,480,3.74466222473041e-08,2.87443203694131e-10,1.6869357551185e-10,3.29691563123227e-09,0.754808321295958,7.876e+18,0,0
9,540,3.79928961954843e-08,2.88444659853392e-10,1.76445897925423e-10,3.3100190373723e-09,0.782973547165297,7.7184e+18,0,0
10,600,3.80476140546377e-08,2.88430832239123e-10,1.7215198286846e-10,3.26298031821072e-09,0.809874944480122,7.75e+18,0,0
11,660,3.75738374243088e-08,2.77043751493163e-10,1.74812498279482e-10,3.27853409311989e-09,0.835392365069612,7.7964e+18,0,0
12,720,3.76080757541767e-08,2.89103973332315e-10,1.71702722145785e-10,3.30740983137463e-09,0.859411841938964,7.8088e+18,0,0
13,780,3.76059060854918e-08,2.98853805767171e-10,1.65192442268684e-10,3.29606681695439e-09,0.881826098273666,7.7624e+18,0,0
14,840,3.70996276885944e-08,2.93540149942009e-10,1.72947036117174e-10,3.28658897091462e-09,0.902535026563781,7.776e+18,0,0
15,900,3.794016442387e-08,2.78956136709354e-10,1.66878526207944e-10,3.270600414051e-09,0.921446135708399,7.7464e+18,0,0
16,960,3.73016981888704e-08,2.91863544816921e-10,1.69756852553258e-10,3.29944851763998e-09,0.938474964103336,7.7644e+18,0,0
17,1020,3.75646592196168e-08,2.87709095303731e-10,1.76167844690327e-10,3.25931291145983e-09,0.953545456867171,7.7372e+18,0,0
18,1080,3.73071869989475e-08,2.90300950065211e-10,1.71778984180609e-10,3.28362905706665e-09,0.9665903055208,7.7704e+18,0,0
19,1140,3.7393609053865e-08,2.87399799841858e-10,1.78102650622131e-10,3.27251163620032e-09,0.977551248603455,7.7536e+18,0,0
20,1200,3.69009320330908e-08,2.78605378611401e-10,1.68474919568336e-10,3.26114400908292e-09,0.986379331882518,7.6624e+18,0,0
21,1260,3.74487887161547e-08,2.74789405461947e-10,1.63342210853348e-10,3.31565678106021e-09,0.993035126995014,7.862e+18,0,0
22,1320,3.76698845692973e-08,2.95241234693148e-10,1.67712444632512e-10,3.28875413938815e-09,0.997488907544252,7.8432e+18,0,0
23,1380,3.76820114339673e-08,2.89579780567001e-10,1.7865383276998e-10,3.29624806601038e-09,0.999720781865127,7.84e+18,0,0
24,1440,3.74252522903068e-08,2.9227838047741e-10,1.66564960068591e-10,3.27346379596765e-09,0.999720781865127,7.8704e+18,0,0
25,1500,3.71130751338416e-08,2.81342841315639e-10,1.69261721171257e-10,3.28233908443953e-09,0.997488907544252,7.8176e+18,0,0
26,1560,3.7841783612088e-08,2.86947505958084e-10,1.69006340283458e-10,3.30389387086449e-09,0.993035126995014,7.8232e+18,0,0
27,1620,3.71425829213045e-08,2.78148420054187e-10,1.68462105436508e-10,3.31136209907671e-09,0.986379331882518,7.8344e+18,0,0
28,1680,3.73130800471848e-08,2.89721557426692e-10,1.68055209087878e-10,3.29471865284327e-09,0.977551248603456,7.7416e+18,0,0
29,1740,3.75180066393571e-08,2.77567088424564e-10,1.717527854748e-10,3.27712423567109e-09,0.966590305520801,7.88e+18,0,0
30,1800,3.71870635989859e-08,2.87525259587221e-10,1.66108485953128e-10,3.27778427955629e-09,0.953545456867172,7.772e+18,0,0
31,1860,3.7222821117523e-08,2.99123774224921e-10,1.63228149556317e-10,3.28750071269188e-09,0.938474964103337,7.7832e+18,0,0
32,1920,3.75976144331869e-08,2.84791985282528e-10,1.76295612869584e-10,3.25042155455429e-09,0.9214461357084,7.7928e+18,0,0
33,1980,3.73308269002552e-08,2.92315326803187e-10,1.76001018231427e-10,3.25943308567329e-09,0.902535026563783,7.7428e+18,0,0
34,2040,3.75549613736876e-08,2.90063585019576e-10,1.68065696411853e-10,3.29961732912731e-09,0.881826098273667,7.7844e+18,0,0
35,2100,3.75883613780593e-08,2.95812311739281e-10,1.7517325261572e-10,3.26799299670609e-09,0.859411841938966,7.7884e+18,0,0
36,2160,3.75221209486443e-08,2.85855671663292e-10,1.73243121653438e-10,3.29478634535118e-09,0.835392365069612,7.8152e+18,0,0
37,2220,3.70349704820053e-08,2.88523291977455e-10,1.81927395835266e-10,3.29888346154343e-09,0.809874944480123,7.8332e+18,0,0
38,2280,3.75218755529381e-08,2.86497259249013e-10,1.69900267456521e-10,3.28100524818938e-09,0.782973547165298,7.7896e+18,0,0
39,2340,3.72651715295989e-08,2.84930918265449e-10,1.77973183188486e-10,3.24547412509063e-09,0.754808321295958,7.6928e+18,0,0
40,2400,3.77093446978472e-08,2.71924254265937e-10,1.73169100617532e-10,3.31780563977484e-09,0.72550505960805,7.9032e+18,0,0
41,2460,3.7377259360784e-08,2.80503482626605e-10,1.64909659400639e-10,3.2497466049603e-09,0.695194637581751,7.7524e+18,0,0
42,2520,3.76363184509642e-08,2.85154722117072e-10,1.77071496054709e-10,3.28376402289e-09,0.664012428919788,7.7208e+18,0,0
43,2580,3.74622960265965e-08,2.8657523996599e-10,1.67733624513572e-10,3.24629612523638e-09,0.632097700935646,7.7836e+18,0,0
44,2640,3.74675655940873e-08,2.82451239374431e-10,1.7507314047351e-10,3.26262612823918e-09,0.599592992551921,7.8252e+18,0,0
45,2700,3.72057150046943e-08,2.75007076685005e-10,1.63308356299435e-10,3.30096087902817e-09,0.566643477686892,7.9128e+18,0,0
46,2760,3.73317470638906e-08,2.9633697730545e-10,1.62935811339414e-10,3.31326356822839e-09,0.533396316872563,7.6888e+18,0,0
47,2820,3.74349843554526e-08,2.83988661476786e-10,1.65830622096798e-10,3.26648640799522e-09,0.500000000000002,7.8236e+18,0,0
48,2880,3.75306933378987e-08,2.90611259147064e-10,1.63479494227905e-10,3.26481981941137e-09,0.46660368312744,7.7984e+18,0,0
49,2940,3.71165641846095e-08,2.91355850583106e-10,1.75855941179798e-10,3.27376981721842e-09,0.433356522313112,7.7108e+18,0,0
50,3000,3.75668848455392e-08,2.76461192051046e-10,1.64108446106621e-10,3.26008003647118e-09,0.400407007448082,7.846e+18,0,0
51,3060,3.72001219828543e-08,2.90515456274365e-10,1.60021209799634e-10,3.27207939861383e-09,0.367902299064357,7.7808e+18,0,0
52,3120,3.70199164123444e-08,2.80655479675609e-10,1.69903826048331e-10,3.29298338156293e-09,0.335987571080215,7.8328e+18,0,0
53,3180,3.71231563608418e-08,2.85488741815416e-10,1.69551219244608e-10,3.25489466764212e-09,0.304805362418252,7.8328e+18,0,0
54,3240,3.7597085460827e-08,2.84162568808435e-10,1.66266620260203e-10,3.28963148607797e-09,0.274494940391953,7.8104e+18,0,0
55,3300,3.73447772550219e-08,2.96838620530552e-10,1.69461814174398e-10,3.3233841821043e-09,0.245191678704044,7.888e+18,0,0
56,3360,3.72335050406348e-08,2.9232213891098e-10,1.68445212718444e-10,3.2538479931712e-09,0.217026452834705,7.8216e+18,0,0
57,3420,3.71378404663322e-08,2.99513447190177e-10,1.71192126961647e-10,3.26496412473512e-09,0.19012505551988,7.694e+18,0,0
58,3480,3.74879152781809e-08,2.82435138768209e-10,1.74289269917773e-10,3.30820369630207e-09,0.16460763493039,7.7436e+18,0,0
59,3540,3.71266260677075e-08,2.87774014257547e-10,1.69752245129388e-10,3.31620494599566e-09,0.140588158061037,7.8752e+18,0,0
60,3600,3.7457030710972e-08,2.75038422139638e-10,1.63361854071893e-10,3.27726360762772e-09,0.118173901726335,7.734e+18,0,0
61,3660,3.73696451130699e-08,2.87470485585868e-10,1.78486880906351e-10,3.2653074169006e-09,0.0974649734362192,7.804e+18,0,0
62,3720,3.75488867429334e-08,2.7037437807034e-10,1.67348318907337e-10,3.29367804016369e-09,0.0785538642916018,7.7388e+18,0,0
63,3780,3.72919566712633e-08,2.87765810690224e-10,1.6720201520139e-10,3.27560942410078e-09,0.0615250358966644,7.8312e+18,0,0
64,3840,3.73976214928213e-08,2.86782146024781e-10,1.63947621150617e-10,3.27493050014384e-09,0.0464545431328297,7.8064e+18,0,0
65,3900,3.7565929637511e-08,2.81726643076039e-10,1.54543881698729e-10,3.26346362775661e-09,0.0334096944791985,7.7036e+18,0,0
66,3960,3.70603135549502e-08,2.89103528985647e-10,1.69484328077005e-10,3.29053900475475e-09,0.022448751396545,7.7384e+18,0,0
67,4020,3.75338625615374e-08,2.86993610085388e-10,1.68477058951648e-10,3.2918260247651e-09,0.0136206681174823,7.8104e+18,0,0
68,4080,3.79012363386916e-08,2.99371186427536e-10,1.73726547981986e-10,3.23418968686074e-09,0.00696487300498633,7.716e+18,0,0
# Fix print output for fix out
1,60,1.86268928127974e-08,1.26674502309639e-10,8.17229574172232e-11,2.20914095603506e-09,0.533396316872561,7.6664e+18,53000000000000,1
2,120,3.59292209277327e-08,2.06349778586651e-10,1.31963459125196e-10,2.54912832588283e-09,0.566643477686889,7.8884e+18,53000000000000,1
3,180,3.70113789027835e-08,2.28212243630433e-10,1.37056446790589e-10,2.57356709831988e-09,0.599592992551918,7.7456e+18,53000000000000,1
4,240,3.71193420229258e-08,2.10950325911269e-10,1.38075008575695e-10,2.55702354866535e-09,0.632097700935643,7.8368e+18,53000000000000,1
5,300,3.73336778725126e-08,2.23859519461498e-10,1.35061961394026e-10,2.49647070176095e-09,0.664012428919785,7.6768e+18,53000000000000,1
6,360,3.71603844604594e-08,2.19452805649263e-10,1.29727830839914e-10,2.52940649631092e-09,0.695194637581747,7.7316e+18,53000000000000,1
7,420,3.77939092600177e-08,2.25322447183951e-10,1.34250066519745e-10,2.5480880617133e-09,0.725505059608051,7.8148e+18,53000000000000,1
8,480,3.70971046471293e-08,2.19892839882083e-10,1.3231576093348e-10,2.56082004796497e-09,0.754808321295958,7.876e+18,53000000000000,1
9,540,3.75820802100702e-08,2.18418331437818e-10,1.3946149730933e-10,2.56382289132524e-09,0.782973547165297,7.7184e+18,53000000000000,1
10,600,3.73324120030949e-08,2.258348353553e-10,1.36262670528298e-10,2.53991231872491e-09,0.809874944480122,7.75e+18,53000000000000,1
11,660,3.75891199137921e-08,2.15323848469356e-10,1.33041884596583e-10,2.50716649605962e-09,0.835392365069612,7.7964e+18,53000000000000,1
12,720,3.72890790781817e-08,2.30753792940644e-10,1.30633558707502e-10,2.55427515156022e-09,0.859411841938964,7.8088e+18,53000000000000,1
13,780,3.73733597336226e-08,2.25680359513916e-10,1.24204149249802e-10,2.54848629456328e-09,0.881826098273666,7.7624e+18,53000000000000,1
14,840,3.72316717342927e-08,2.32149821821916e-10,1.27084132758118e-10,2.55536951899368e-09,0.902535026563781,7.776e+18,53000000000000,1
15,900,3.74325837157591e-08,2.13646396613329e-10,1.38931017461228e-10,2.49858018773563e-09,0.921446135708399,7.7464e+18,53000000000000,1
16,960,3.72718905532718e-08,2.18090144887655e-10,1.3496052966421e-10,2.55584232629539e-09,0.938474964103336,7.7644e+18,53000000000000,1
17,1020,3.74393208488712e-08,2.21486870208542e-10,1.29407649402569e-10,2.50410848974667e-09,0.953545456867171,7.7372e+18,53000000000000,1
18,1080,3.76664476638988e-08,2.22068943157637e-10,1.35953258507482e-10,2.54797411550319e-09,0.9665903055208,7.7704e+18,53000000000000,1
19,1140,3.7414297777324e-08,2.22526259651343e-10,1.43246571100259e-10,2.5307331267203e-09,0.977551248603455,7.7536e+18,53000000000000,1
20,1200,3.69362086035042e-08,2.20898895187879e-10,1.44628645557632e-10,2.50517316834143e-09,0.986379331882518,7.6624e+18,53000000000000,1
21,1260,3.72334607284248e-08,2.20329964787393e-10,1.32623200428318e-10,2.57206994397462e-09,0.993035126995014,7.862e+18,53000000000000,1
22,1320,3.70837887120544e-08,2.22263427648672e-10,1.33478898356797e-10,2.54950472135843e-09,0.997488907544252,7.8432e+18,53000000000000,1
23,1380,3.75830254129709e-08,2.17772217582702e-10,1.30963399404461e-10,2.58105820974857e-09,0.999720781865127,7.84e+18,53000000000000,1
24,1440,3.7120402938654e-08,2.39373419148817e-10,1.27635403405605e-10,2.53489104851356e-09,0.999720781865127,7.8704e+18,53000000000000,1
