job_index,wafer_index,row,col,t_end_s,dose_arb
5,0,22,15,29880,1.7748e+17
5,0,22,16,29880,1.7748e+17
5,0,22,17,29880,1.7748e+17
5,0,22,18,29880,1.7748e+17
5,0,22,19,29880,1.7748e+17
5,0,22,20,29880,1.7748e+17
5,0,22,21,29880,1.7748e+17
5,0,22,22,29880,1.7748e+17
5,0,22,23,29880,1.7748e+17
5,0,22,24,29880,1.7748e+17
5,0,22,25,29880,1.7748e+17
5,0,22,26,29880,1.7748e+17
5,0,22,27,29880,1.7748e+17
5,0,22,28,29880,1.7748e+17
5,0,22,29,29880,1.7748e+17
5,0,23,3,29880,1.7748e+17
5,0,23,4,29880,1.7748e+17
5,0,23,5,29880,1.7748e+17
5,0,23,6,29880,1.7748e+17
5,0,23,7,29880,1.7748e+17
5,0,23,8,29880,1.7748e+17
5,0,23,9,29880,1.7748e+17
5,0,23,10,29880,1.7748e+17
5,0,23,11,29880,1.7748e+17
5,0,23,12,29880,1.7748e+17
5,0,23,13,29880,1.7748e+17
5,0,23,14,29880,1.7748e+17
5,0,23,15,29880,1.7748e+17
5,0,23,16,29880,1.7748e+17
5,0,23,17,29880,1.7748e+17
5,0,23,18,29880,1.7748e+17
5,0,23,19,29880,1.7748e+17
5,0,23,20,29880,1.7748e+17
5,0,23,21,29880,1.7748e+17
5,0,23,22,29880,1.7748e+17
5,0,23,23,29880,1.7748e+17
5,0,23,24,29880,1.7748e+17
5,0,23,25,29880,1.7748e+17
5,0,23,26,29880,1.7748e+17
5,0,23,27,29880,1.7748e+17
5,0,23,28,29880,1.7748e+17
5,0,24,3,29880,1.7748e+17
5,0,24,4,29880,1.7748e+17
5,0,24,5,29880,1.7748e+17
5,0,24,6,29880,1.7748e+17
5,0,24,7,29880,1.7748e+17
5,0,24,8,29880,1.7748e+17
5,0,24,9,29880,1.7748e+17
5,0,24,10,29880,1.7748e+17
5,0,24,11,29880,1.7748e+17
5,0,24,12,29880,1.7748e+17
5,0,24,13,29880,1.7748e+17
5,0,24,14,29880,1.7748e+17
5,0,24,15,29880,1.7748e+17
5,0,24,16,29880,1.7748e+17
5,0,24,17,29880,1.7748e+17
5,0,24,18,29880,1.7748e+17
5,0,24,19,29880,1.7748e+17
5,0,24,20,29880,1.7748e+17
5,0,24,21,29880,1.7748e+17
5,0,24,22,29880,1.7748e+17
5,0,24,23,29880,1.7748e+17
5,0,24,24,29880,1.7748e+17
5,0,24,25,29880,1.7748e+17
5,0,24,26,29880,1.7748e+17
5,0,24,27,29880,1.7748e+17
5,0,24,28,29880,1.7748e+17
5,0,25,4,29880,1.7748e+17
5,0,25,5,29880,1.7748e+17
5,0,25,6,29880,1.7748e+17
5,0,25,7,29880,1.7748e+17
5,0,25,8,29880,1.7748e+17
5,0,25,9,29880,1.7748e+17
5,0,25,10,29880,1.7748e+17
5,0,25,11,29880,1.7748e+17
5,0,25,12,29880,1.7748e+17
5,0,25,13,29880,1.7748e+17
5,0,25,14,29880,1.7748e+17
5,0,25,15,29880,1.7748e+17
5,0,25,16,29880,1.7748e+17
5,0,25,17,29880,1.7748e+17
5,0,25,18,29880,1.7748e+17
5,0,25,19,29880,1.7748e+17
5,0,25,20,29880,1.7748e+17
5,0,25,21,29880,1.7748e+17
5,0,25,22,29880,1.7748e+17
5,0,25,23,29880,1.7748e+17
5,0,25,24,29880,1.7748e+17
5,0,25,25,29880,1.7748e+17
5,0,25,26,29880,1.7748e+17
5,0,25,27,29880,1.7748e+17
5,0,26,5,29880,1.7748e+17
5,0,26,6,29880,1.7748e+17
5,0,26,7,29880,1.7748e+17
5,0,26,8,29880,1.7748e+17
5,0,26,9,29880,1.7748e+17
5,0,26,10,29880,1.7748e+17
5,0,26,11,29880,1.7748e+17
5,0,26,12,29880,1.7748e+17
5,0,26,13,29880,1.7748e+17
5,0,26,14,29880,1.7748e+17
5,0,26,15,29880,1.7748e+17
5,0,26,16,29880,1.7748e+17
5,0,26,17,29880,1.7748e+17
5,0,26,18,29880,1.7748e+17
5,0,26,19,29880,1.7748e+17
5,0,26,20,29880,1.7748e+17
5,0,26,21,29880,1.7748e+17
5,0,26,22,29880,1.7748e+17
5,0,26,23,29880,1.7748e+17
5,0,26,24,29880,1.7748e+17
5,0,26,25,29880,1.7748e+17
5,0,26,26,29880,1.7748e+17
5,0,27,6,29880,1.7748e+17
5,0,27,7,29880,1.7748e+17
5,0,27,8,29880,1.7748e+17
5,0,27,9,29880,1.7748e+17
5,0,27,10,29880,1.7748e+17
5,0,27,11,29880,1.7748e+17
5,0,27,12,29880,1.7748e+17
5,0,27,13,29880,1.7748e+17
5,0,27,14,29880,1.7748e+17
5,0,27,15,29880,1.7748e+17
5,0,27,16,29880,1.7748e+17
5,0,27,17,29880,1.7748e+17
5,0,27,18,29880,1.7748e+17
5,0,27,19,29880,1.7748e+17
5,0,27,20,29880,1.7748e+17
5,0,27,21,29880,1.7748e+17
5,0,27,22,29880,1.7748e+17
5,0,27,23,29880,1.7748e+17
5,0,27,24,29880,1.7748e+17
5,0,27,25,29880,1.7748e+17
5,0,28,7,29880,1.7748e+17
5,0,28,8,29880,1.7748e+17
5,0,28,9,29880,1.7748e+17
5,0,28,10,29880,1.7748e+17
5,0,28,11,29880,1.7748e+17
5,0,28,12,29880,1.7748e+17
5,0,28,13,29880,1.7748e+17
5,0,28,14,29880,1.7748e+17
5,0,28,15,29880,1.7748e+17
5,0,28,16,29880,1.7748e+17
5,0,28,17,29880,1.7748e+17
5,0,28,18,29880,1.7748e+17
5,0,28,19,29880,1.7748e+17
5,0,28,20,29880,1.7748e+17
5,0,28,21,29880,1.7748e+17
5,0,28,22,29880,1.7748e+17
5,0,28,23,29880,1.7748e+17
5,0,28,24,29880,1.7748e+17
5,0,29,9,29880,1.7748e+17
5,0,29,10,29880,1.7748e+17
5,0,29,11,29880,1.7748e+17
5,0,29,12,29880,1.7748e+17
5,0,29,13,29880,1.7748e+17
5,0,29,14,29880,1.7748e+17
5,0,29,15,29880,1.7748e+17
5,0,29,16,29880,1.7748e+17
5,0,29,17,29880,1.7748e+17
5,0,29,18,29880,1.7748e+17
5,0,29,19,29880,1.7748e+17
5,0,29,20,29880,1.7748e+17
5,0,29,21,29880,1.7748e+17
5,0,29,22,29880,1.7748e+17
5,0,30,11,29880,1.7748e+17
5,0,30,12,29880,1.7748e+17
5,0,30,13,29880,1.7748e+17
5,0,30,14,29880,1.7748e+17
5,0,30,15,29880,1.7748e+17
5,0,30,16,29880,1.7748e+17
5,0,30,17,29880,1.7748e+17
5,0,30,18,29880,1.7748e+17
5,0,30,19,29880,1.7748e+17
5,0,30,20,29880,1.7748e+17
6,0,1,11,35640,1.68e+17
6,0,1,12,35640,1.68e+17
6,0,1,13,35640,1.68e+17
6,0,1,14,35640,1.68e+17
6,0,1,15,35640,1.68e+17
6,0,1,16,35640,1.68e+17
6,0,1,17,35640,1.68e+17
6,0,1,18,35640,1.68e+17
6,0,1,19,35640,1.68e+17
6,0,1,20,35640,1.68e+17
6,0,2,9,35640,1.68e+17
6,0,2,10,35640,1.68e+17
6,0,2,11,35640,1.68e+17
6,0,2,12,35640,1.68e+17
6,0,2,13,35640,1.68e+17
6,0,2,14,35640,1.68e+17
6,0,2,15,35640,1.68e+17
6,0,2,16,35640,1.68e+17
6,0,2,17,35640,1.68e+17
6,0,2,18,35640,1.68e+17
6,0,2,19,35640,1.68e+17
6,0,2,20,35640,1.68e+17
6,0,2,21,35640,1.68e+17
6,0,2,22,35640,1.68e+17
6,0,3,7,35640,1.68e+17
6,0,3,8,35640,1.68e+17
6,0,3,9,35640,1.68e+17
6,0,3,10,35640,1.68e+17
6,0,3,11,35640,1.68e+17
6,0,3,12,35640,1.68e+17
6,0,3,13,35640,1.68e+17
6,0,3,14,35640,1.68e+17
6,0,3,15,35640,1.68e+17
6,0,3,16,35640,1.68e+17
6,0,3,17,35640,1.68e+17
6,0,3,18,35640,1.68e+17
6,0,3,19,35640,1.68e+17
6,0,3,20,35640,1.68e+17
6,0,3,21,35640,1.68e+17
6,0,3,22,35640,1.68e+17
6,0,3,23,35640,1.68e+17
6,0,3,24,35640,1.68e+17
6,0,4,6,35640,1.68e+17
6,0,4,7,35640,1.68e+17
6,0,4,8,35640,1.68e+17
6,0,4,9,35640,1.68e+17
6,0,4,10,35640,1.68e+17
6,0,4,11,35640,1.68e+17
6,0,4,12,35640,1.68e+17
6,0,4,13,35640,1.68e+17
6,0,4,14,35640,1.68e+17
6,0,4,15,35640,1.68e+17
6,0,4,16,35640,1.68e+17
6,0,4,17,35640,1.68e+17
6,0,4,18,35640,1.68e+17
6,0,4,19,35640,1.68e+17
6,0,4,20,35640,1.68e+17
6,0,4,21,35640,1.68e+17
6,0,4,22,35640,1.68e+17
6,0,4,23,35640,1.68e+17
6,0,4,24,35640,1.68e+17
6,0,4,25,35640,1.68e+17
6,0,5,5,35640,1.68e+17
6,0,5,6,35640,1.68e+17
6,0,5,7,35640,1.68e+17
6,0,5,8,35640,1.68e+17
6,0,5,9,35640,1.68e+17
6,0,5,10,35640,1.68e+17
6,0,5,11,35640,1.68e+17
6,0,5,12,35640,1.68e+17
6,0,5,13,35640,1.68e+17
6,0,5,14,35640,1.68e+17
6,0,5,15,35640,1.68e+17
6,0,5,16,35640,1.68e+17
6,0,5,17,35640,1.68e+17
6,0,5,18,35640,1.68e+17
6,0,5,19,35640,1.68e+17
6,0,5,20,35640,1.68e+17
6,0,5,21,35640,1.68e+17
6,0,5,22,35640,1.68e+17
6,0,5,23,35640,1.68e+17
6,0,5,24,35640,1.68e+17
6,0,5,25,35640,1.68e+17
6,0,5,26,35640,1.68e+17
6,0,6,4,35640,1.68e+17
6,0,6,5,35640,1.68e+17
6,0,6,6,35640,1.68e+17
6,0,6,7,35640,1.68e+17
6,0,6,8,35640,1.68e+17
6,0,6,9,35640,1.68e+17
6,0,6,10,35640,1.68e+17
6,0,6,11,35640,1.68e+17
6,0,6,12,35640,1.68e+17
6,0,6,13,35640,1.68e+17
6,0,6,14,35640,1.68e+17
6,0,6,15,35640,1.68e+17
6,0,6,16,35640,1.68e+17
6,0,6,17,35640,1.68e+17
6,0,6,18,35640,1.68e+17
6,0,6,19,35640,1.68e+17
6,0,6,20,35640,1.68e+17
6,0,6,21,35640,1.68e+17
6,0,6,22,35640,1.68e+17
6,0,6,23,35640,1.68e+17
6,0,6,24,35640,1.68e+17
6,0,6,25,35640,1.68e+17
6,0,6,26,35640,1.68e+17
6,0,6,27,35640,1.68e+17
6,0,7,3,35640,1.68e+17
6,0,7,4,35640,1.68e+17
6,0,7,5,35640,1.68e+17
6,0,7,6,35640,1.68e+17
6,0,7,7,35640,1.68e+17
6,0,7,8,35640,1.68e+17
6,0,7,9,35640,1.68e+17
6,0,7,10,35640,1.68e+17
6,0,7,11,35640,1.68e+17
6,0,7,12,35640,1.68e+17
6,0,7,13,35640,1.68e+17
6,0,7,14,35640,1.68e+17
6,0,7,15,35640,1.68e+17
6,0,7,16,35640,1.68e+17
6,0,7,17,35640,1.68e+17
6,0,7,18,35640,1.68e+17
6,0,7,19,35640,1.68e+17
6,0,7,20,35640,1.68e+17
6,0,7,21,35640,1.68e+17
6,0,7,22,35640,1.68e+17
6,0,7,23,35640,1.68e+17
6,0,7,24,35640,1.68e+17
6,0,7,25,35640,1.68e+17
6,0,7,26,35640,1.68e+17
6,0,7,27,35640,1.68e+17
6,0,7,28,35640,1.68e+17
6,0,8,3,35640,1.68e+17
6,0,8,4,35640,1.68e+17
6,0,8,5,35640,1.68e+17
6,0,8,6,35640,1.68e+17
6,0,8,7,35640,1.68e+17
6,0,8,8,35640,1.68e+17
6,0,8,9,35640,1.68e+17
6,0,8,10,35640,1.68e+17
6,0,8,11,35640,1.68e+17
6,0,8,12,35640,1.68e+17
6,0,8,13,35640,1.68e+17
6,0,8,14,35640,1.68e+17
6,0,8,15,35640,1.68e+17
6,0,8,16,35640,1.68e+17
6,0,8,17,35640,1.68e+17
6,0,8,18,35640,1.68e+17
6,0,8,19,35640,1.68e+17
6,0,8,20,35640,1.68e+17
6,0,8,21,35640,1.68e+17
6,0,8,22,35640,1.68e+17
6,0,8,23,35640,1.68e+17
6,0,8,24,35640,1.68e+17
6,0,8,25,35640,1.68e+17
6,0,8,26,35640,1.68e+17
6,0,8,27,35640,1.68e+17
6,0,8,28,35640,1.68e+17
6,0,9,2,35640,1.68e+17
6,0,9,3,35640,1.68e+17
6,0,9,4,35640,1.68e+17
6,0,9,5,35640,1.68e+17
6,0,9,6,35640,1.68e+17
6,0,9,7,35640,1.68e+17
6,0,9,8,35640,1.68e+17
6,0,9,9,35640,1.68e+17
6,0,9,10,35640,1.68e+17
6,0,9,11,35640,1.68e+17
6,0,9,12,35640,1.68e+17
6,0,9,13,35640,1.68e+17
6,0,9,14,35640,1.68e+17
6,0,9,15,35640,1.68e+17
6,0,9,16,35640,1.68e+17
6,0,9,17,35640,1.68e+17
6,0,9,18,35640,1.68e+17
6,0,9,19,35640,1.68e+17
6,0,9,20,35640,1.68e+17
6,0,9,21,35640,1.68e+17
6,0,9,22,35640,1.68e+17
6,0,9,23,35640,1.68e+17
6,0,9,24,35640,1.68e+17
6,0,9,25,35640,1.68e+17
6,0,9,26,35640,1.68e+17
6,0,9,27,35640,1.68e+17
6,0,9,28,35640,1.68e+17
6,0,9,29,35640,1.68e+17
6,0,10,2,35640,1.68e+17
6,0,10,3,35640,1.68e+17
6,0,10,4,35640,1.68e+17
6,0,10,5,35640,1.68e+17
6,0,10,6,35640,1.68e+17
6,0,10,7,35640,1.68e+17
6,0,10,8,35640,1.68e+17
6,0,10,9,35640,1.68e+17
6,0,10,10,35640,1.68e+17
6,0,10,11,35640,1.68e+17
6,0,10,12,35640,1.68e+17
6,0,10,13,35640,1.68e+17
6,0,10,14,35640,1.68e+17
6,0,10,15,35640,1.68e+17
6,0,10,16,35640,1.68e+17
6,0,10,17,35640,1.68e+17
6,0,10,18,35640,1.68e+17
6,0,10,19,35640,1.68e+17
6,0,10,20,35640,1.68e+17
6,0,10,21,35640,1.68e+17
6,0,10,22,35640,1.68e+17
6,0,10,23,35640,1.68e+17
6,0,10,24,35640,1.68e+17
6,0,10,25,35640,1.68e+17
6,0,10,26,35640,1.68e+17
6,0,10,27,35640,1.68e+17
6,0,10,28,35640,1.68e+17
6,0,10,29,35640,1.68e+17
6,0,11,1,35640,1.68e+17
6,0,11,2,35640,1.68e+17
6,0,11,3,35640,1.68e+17
6,0,11,4,35640,1.68e+17
6,0,11,5,35640,1.68e+17
6,0,11,6,35640,1.68e+17
6,0,11,7,35640,1.68e+17
6,0,11,8,35640,1.68e+17
6,0,11,9,35640,1.68e+17
6,0,11,10,35640,1.68e+17
6,0,11,11,35640,1.68e+17
6,0,11,12,35640,1.68e+17
6,0,11,13,35640,1.68e+17
6,0,11,14,35640,1.68e+17
6,0,11,15,35640,1.68e+17
6,0,11,16,35640,1.68e+17
6,0,11,17,35640,1.68e+17
6,0,11,18,35640,1.68e+17
6,0,11,19,35640,1.68e+17
6,0,11,20,35640,1.68e+17
6,0,11,21,35640,1.68e+17
6,0,11,22,35640,1.68e+17
6,0,11,23,35640,1.68e+17
6,0,11,24,35640,1.68e+17
6,0,11,25,35640,1.68e+17
6,0,11,26,35640,1.68e+17
6,0,11,27,35640,1.68e+17
6,0,11,28,35640,1.68e+17
6,0,11,29,35640,1.68e+17
6,0,11,30,35640,1.68e+17
6,0,12,1,35640,1.68e+17
6,0,12,2,35640,1.68e+17
6,0,12,3,35640,1.68e+17
6,0,12,4,35640,1.68e+17
6,0,12,5,35640,1.68e+17
6,0,12,6,35640,1.68e+17
6,0,12,7,35640,1.68e+17
6,0,12,8,35640,1.68e+17
6,0,12,9,35640,1.68e+17
6,0,12,10,35640,1.68e+17
6,0,12,11,35640,1.68e+17
6,0,12,12,35640,1.68e+17
6,0,12,13,35640,1.68e+17
6,0,12,14,35640,1.68e+17
6,0,12,15,35640,1.68e+17
6,0,12,16,35640,1.68e+17
6,0,12,17,35640,1.68e+17
6,0,12,18,35640,1.68e+17
6,0,12,19,35640,1.68e+17
6,0,12,20,35640,1.68e+17
6,0,12,21,35640,1.68e+17
6,0,12,22,35640,1.68e+17
6,0,12,23,35640,1.68e+17
6,0,12,24,35640,1.68e+17
6,0,12,25,35640,1.68e+17
6,0,12,26,35640,1.68e+17
6,0,12,27,35640,1.68e+17
6,0,12,28,35640,1.68e+17
6,0,12,29,35640,1.68e+17
6,0,12,30,35640,1.68e+17
6,0,13,1,35640,1.68e+17
6,0,13,2,35640,1.68e+17
6,0,13,3,35640,1.68e+17
6,0,13,4,35640,1.68e+17
6,0,13,5,35640,1.68e+17
6,0,13,6,35640,1.68e+17
6,0,13,7,35640,1.68e+17
6,0,13,8,35640,1.68e+17
6,0,13,9,35640,1.68e+17
6,0,13,10,35640,1.68e+17
6,0,13,11,35640,1.68e+17
6,0,13,12,35640,1.68e+17
6,0,13,13,35640,1.68e+17
6,0,13,14,35640,1.68e+17
6,0,13,15,35640,1.68e+17
6,0,13,16,35640,1.68e+17
6,0,13,17,35640,1.68e+17
6,0,13,18,35640,1.68e+17
6,0,13,19,35640,1.68e+17
6,0,13,20,35640,1.68e+17
6,0,13,21,35640,1.68e+17
6,0,13,22,35640,1.68e+17
6,0,13,23,35640,1.68e+17
6,0,13,24,35640,1.68e+17
6,0,13,25,35640,1.68e+17
6,0,13,26,35640,1.68e+17
6,0,13,27,35640,1.68e+17
6,0,13,28,35640,1.68e+17
6,0,13,29,35640,1.68e+17
6,0,13,30,35640,1.68e+17
6,0,14,1,35640,1.68e+17
6,0,14,2,35640,1.68e+17
6,0,14,3,35640,1.68e+17
6,0,14,4,35640,1.68e+17
6,0,14,5,35640,1.68e+17
6,0,14,6,35640,1.68e+17
6,0,14,7,35640,1.68e+17
6,0,14,8,35640,1.68e+17
6,0,14,9,35640,1.68e+17
6,0,14,10,35640,1.68e+17
6,0,14,11,35640,1.68e+17
6,0,14,12,35640,1.68e+17
6,0,14,13,35640,1.68e+17
6,0,14,14,35640,1.68e+17
6,0,14,15,35640,1.68e+17
6,0,14,16,35640,1.68e+17
6,0,14,17,35640,1.68e+17
6,0,14,18,35640,1.68e+17
6,0,14,19,35640,1.68e+17
6,0,14,20,35640,1.68e+17
6,0,14,21,35640,1.68e+17
6,0,14,22,35640,1.68e+17
6,0,14,23,35640,1.68e+17
6,0,14,24,35640,1.68e+17
6,0,14,25,35640,1.68e+17
6,0,14,26,35640,1.68e+17
6,0,14,27,35640,1.68e+17
6,0,14,28,35640,1.68e+17
6,0,14,29,35640,1.68e+17
6,0,14,30,35640,1.68e+17
6,0,15,1,35640,1.68e+17
6,0,15,2,35640,1.68e+17
6,0,15,3,35640,1.68e+17
6,0,15,4,35640,1.68e+17
6,0,15,5,35640,1.68e+17
6,0,15,6,35640,1.68e+17
6,0,15,7,35640,1.68e+17
6,0,15,8,35640,1.68e+17
6,0,15,9,35640,1.68e+17
6,0,15,10,35640,1.68e+17
6,0,15,11,35640,1.68e+17
6,0,15,12,35640,1.68e+17
6,0,15,13,35640,1.68e+17
6,0,15,14,35640,1.68e+17
6,0,15,15,35640,1.68e+17
6,0,15,16,35640,1.68e+17
6,0,15,17,35640,1.68e+17
6,0,15,18,35640,1.68e+17
6,0,15,19,35640,1.68e+17
6,0,15,20,35640,1.68e+17
6,0,15,21,35640,1.68e+17
6,0,15,22,35640,1.68e+17
6,0,15,23,35640,1.68e+17
6,0,15,24,35640,1.68e+17
6,0,15,25,35640,1.68e+17
6,0,15,26,35640,1.68e+17
6,0,15,27,35640,1.68e+17
6,0,15,28,35640,1.68e+17
6,0,15,29,35640,1.68e+17
6,0,15,30,35640,1.68e+17
6,0,16,1,35640,1.68e+17
6,0,16,2,35640,1.68e+17
6,0,16,3,35640,1.68e+17
6,0,16,4,35640,1.68e+17
6,0,16,5,35640,1.68e+17
6,0,16,6,35640,1.68e+17
6,0,16,7,35640,1.68e+17
6,0,16,8,35640,1.68e+17
6,0,16,9,35640,1.68e+17
6,0,16,10,35640,1.68e+17
6,0,16,11,35640,1.68e+17
6,0,16,12,35640,1.68e+17
6,0,16,13,35640,1.68e+17
6,0,16,14,35640,1.68e+17
6,0,16,15,35640,1.68e+17
6,0,16,16,35640,1.68e+17
6,0,16,17,35640,1.68e+17
6,0,16,18,35640,1.68e+17
6,0,16,19,35640,1.68e+17
6,0,16,20,35640,1.68e+17
6,0,16,21,35640,1.68e+17
6,0,16,22,35640,1.68e+17
6,0,16,23,35640,1.68e+17
6,0,16,24,35640,1.68e+17
6,0,16,25,35640,1.68e+17
6,0,16,26,35640,1.68e+17
6,0,16,27,35640,1.68e+17
6,0,16,28,35640,1.68e+17
6,0,16,29,35640,1.68e+17
6,0,16,30,35640,1.68e+17
6,0,17,1,35640,1.68e+17
6,0,17,2,35640,1.68e+17
6,0,17,3,35640,1.68e+17
6,0,17,4,35640,1.68e+17
6,0,17,5,35640,1.68e+17
6,0,17,6,35640,1.68e+17
6,0,17,7,35640,1.68e+17
6,0,17,8,35640,1.68e+17
6,0,17,9,35640,1.68e+17
6,0,17,10,35640,1.68e+17
6,0,17,11,35640,1.68e+17
6,0,17,12,35640,1.68e+17
6,0,17,13,35640,1.68e+17
6,0,17,14,35640,1.68e+17
6,0,17,15,35640,1.68e+17
6,0,17,16,35640,1.68e+17
6,0,17,17,35640,1.68e+17
6,0,17,18,35640,1.68e+17
6,0,17,19,35640,1.68e+17
6,0,17,20,35640,1.68e+17
6,0,17,21,35640,1.68e+17
6,0,17,22,35640,1.68e+17
6,0,17,23,35640,1.68e+17
6,0,17,24,35640,1.68e+17
6,0,17,25,35640,1.68e+17
6,0,17,26,35640,1.68e+17
6,0,17,27,35640,1.68e+17
6,0,17,28,35640,1.68e+17
6,0,17,29,35640,1.68e+17
6,0,17,30,35640,1.68e+17
6,0,18,1,35640,1.68e+17
6,0,18,2,35640,1.68e+17
6,0,18,3,35640,1.68e+17
6,0,18,4,35640,1.68e+17
6,0,18,5,35640,1.68e+17
6,0,18,6,35640,1.68e+17
6,0,18,7,35640,1.68e+17
6,0,18,8,35640,1.68e+17
6,0,18,9,35640,1.68e+17
6,0,18,10,35640,1.68e+17
6,0,18,11,35640,1.68e+17
6,0,18,12,35640,1.68e+17
6,0,18,13,35640,1.68e+17
6,0,18,14,35640,1.68e+17
6,0,18,15,35640,1.68e+17
6,0,18,16,35640,1.68e+17
6,0,18,17,35640,1.68e+17
6,0,18,18,35640,1.68e+17
6,0,18,19,35640,1.68e+17
6,0,18,20,35640,1.68e+17
6,0,18,21,35640,1.68e+17
6,0,18,22,35640,1.68e+17
6,0,18,23,35640,1.68e+17
6,0,18,24,35640,1.68e+17
6,0,18,25,35640,1.68e+17
6,0,18,26,35640,1.68e+17
6,0,18,27,35640,1.68e+17
6,0,18,28,35640,1.68e+17
6,0,18,29,35640,1.68e+17
6,0,18,30,35640,1.68e+17
6,0,19,1,35640,1.68e+17
6,0,19,2,35640,1.68e+17
6,0,19,3,35640,1.68e+17
6,0,19,4,35640,1.68e+17
6,0,19,5,35640,1.68e+17
6,0,19,6,35640,1.68e+17
6,0,19,7,35640,1.68e+17
6,0,19,8,35640,1.68e+17
6,0,19,9,35640,1.68e+17
6,0,19,10,35640,1.68e+17
6,0,19,11,35640,1.68e+17
6,0,19,12,35640,1.68e+17
6,0,19,13,35640,1.68e+17
6,0,19,14,35640,1.68e+17
6,0,19,15,35640,1.68e+17
6,0,19,16,35640,1.68e+17
6,0,19,17,35640,1.68e+17
6,0,19,18,35640,1.68e+17
6,0,19,19,35640,1.68e+17
6,0,19,20,35640,1.68e+17
6,0,19,21,35640,1.68e+17
6,0,19,22,35640,1.68e+17
6,0,19,23,35640,1.68e+17
6,0,19,24,35640,1.68e+17
6,0,19,25,35640,1.68e+17
6,0,19,26,35640,1.68e+17
6,0,19,27,35640,1.68e+17
6,0,19,28,35640,1.68e+17
6,0,19,29,35640,1.68e+17
6,0,19,30,35640,1.68e+17
6,0,20,1,35640,1.68e+17
6,0,20,2,35640,1.68e+17
6,0,20,3,35640,1.68e+17
6,0,20,4,35640,1.68e+17
6,0,20,5,35640,1.68e+17
6,0,20,6,35640,1.68e+17
6,0,20,7,35640,1.68e+17
6,0,20,8,35640,1.68e+17
6,0,20,9,35640,1.68e+17
6,0,20,10,35640,1.68e+17
6,0,20,11,35640,1.68e+17
6,0,20,12,35640,1.68e+17
6,0,20,13,35640,1.68e+17
6,0,20,14,35640,1.68e+17
6,0,20,15,35640,1.68e+17
6,0,20,16,35640,1.68e+17
6,0,20,17,35640,1.68e+17
6,0,20,18,35640,1.68e+17
6,0,20,19,35640,1.68e+17
6,0,20,20,35640,1.68e+17
6,0,20,21,35640,1.68e+17
6,0,20,22,35640,1.68e+17
6,0,20,23,35640,1.68e+17
6,0,20,24,35640,1.68e+17
6,0,20,25,35640,1.68e+17
6,0,20,26,35640,1.68e+17
6,0,20,27,35640,1.68e+17
6,0,20,28,35640,1.68e+17
6,0,20,29,35640,1.68e+17
6,0,20,30,35640,1.68e+17
6,0,21,2,35640,1.68e+17
6,0,21,3,35640,1.68e+17
6,0,21,4,35640,1.68e+17
6,0,21,5,35640,1.68e+17
6,0,21,6,35640,1.68e+17
6,0,21,7,35640,1.68e+17
6,0,21,8,35640,1.68e+17
6,0,21,9,35640,1.68e+17
6,0,21,10,35640,1.68e+17
6,0,21,11,35640,1.68e+17
6,0,21,12,35640,1.68e+17
6,0,21,13,35640,1.68e+17
6,0,21,14,35640,1.68e+17
6,0,21,15,35640,1.68e+17
6,0,21,16,35640,1.68e+17
6,0,21,17,35640,1.68e+17
6,0,21,18,35640,1.68e+17
6,0,21,19,35640,1.68e+17
6,0,21,20,35640,1.68e+17
6,0,21,21,35640,1.68e+17
6,0,21,22,35640,1.68e+17
6,0,21,23,35640,1.68e+17
6,0,21,24,35640,1.68e+17
6,0,21,25,35640,1.68e+17
6,0,21,26,35640,1.68e+17
6,0,21,27,35640,1.68e+17
6,0,21,28,35640,1.68e+17
6,0,21,29,35640,1.68e+17
6,0,22,2,35640,1.68e+17
6,0,22,3,35640,1.68e+17
6,0,22,4,35640,1.68e+17
6,0,22,5,35640,1.68e+17
6,0,22,6,35640,1.68e+17
6,0,22,7,35640,1.68e+17
6,0,22,8,35640,1.68e+17
6,0,22,9,35640,1.68e+17
6,0,22,10,35640,1.68e+17
6,0,22,11,35640,1.68e+17
6,0,22,12,35640,1.68e+17
6,0,22,13,35640,1.68e+17
6,0,22,14,35640,1.68e+17
6,0,22,15,35640,1.68e+17
6,0,22,16,35640,1.68e+17
6,0,22,17,35640,1.68e+17
6,0,22,18,35640,1.68e+17
6,0,22,19,35640,1.68e+17
6,0,22,20,35640,1.68e+17
6,0,22,21,35640,1.68e+17
6,0,22,22,35640,1.68e+17
6,0,22,23,35640,1.68e+17
6,0,22,24,35640,1.68e+17
6,0,22,25,35640,1.68e+17
6,0,22,26,35640,1.68e+17
6,0,22,27,35640,1.68e+17
6,0,22,28,35640,1.68e+17
6,0,22,29,35640,1.68e+17
6,0,23,3,35640,1.68e+17
6,0,23,4,35640,1.68e+17
6,0,23,5,35640,1.68e+17
6,0,23,6,35640,1.68e+17
6,0,23,7,35640,1.68e+17
6,0,23,8,35640,1.68e+17
6,0,23,9,35640,1.68e+17
6,0,23,10,35640,1.68e+17
6,0,23,11,35640,1.68e+17
6,0,23,12,35640,1.68e+17
6,0,23,13,35640,1.68e+17
6,0,23,14,35640,1.68e+17
6,0,23,15,35640,1.68e+17
6,0,23,16,35640,1.68e+17
6,0,23,17,35640,1.68e+17
6,0,23,18,35640,1.68e+17
6,0,23,19,35640,1.68e+17
6,0,23,20,35640,1.68e+17
6,0,23,21,35640,1.68e+17
